time_stamp,advertising_address
1697559936.505729,74:13:93:5b:26:b3
1697559936.505729,74:13:93:5b:26:b3
1697559936.505729,68:a6:c5:bc:71:83
1697559936.509632,74:a0:83:fb:de:c3
1697559936.509632,74:a0:83:fb:de:c3
1697559936.509632,64:58:01:ac:5b:21
1697559936.509632,64:58:01:ac:5b:21
1697559936.514156,64:58:01:ac:5b:21
1697559936.51726,64:58:01:ac:5b:21
1697559936.51726,64:58:01:ac:5b:21
1697559936.522273,52:2e:e7:a6:73:4b
1697559936.522273,52:2e:e7:a6:73:4b
1697559936.533878,52:2e:e7:a6:73:4b
1697559936.533878,52:2e:e7:a6:73:4b
1697559936.536342,21:99:a5:15:bb:c4
1697559936.538365,21:99:a5:15:bb:c4
1697559936.540359,21:99:a5:15:bb:c4
1697559936.54273,74:13:93:5b:26:b3
1697559936.544188,74:13:93:5b:26:b3
1697559936.545599,74:13:93:5b:26:b3
1697559936.546659,73:16:ab:db:d4:0c
1697559936.547767,5f:be:24:61:e2:52
1697559936.549199,5f:be:24:61:e2:52
1697559936.550715,c1:a9:a6:c4:0a:8b
1697559936.550715,c1:a9:a6:c4:0a:8b
1697559936.55358,c1:a9:a6:c4:0a:8b
1697559936.556105,2a:71:ce:7b:f4:9b
1697559936.556105,2a:71:ce:7b:f4:9b
1697559936.556105,2a:71:ce:7b:f4:9b
1697559936.556105,64:21:46:94:8e:79
1697559936.563132,64:21:46:94:8e:79
1697559936.563132,35:f8:7c:0d:02:78
1697559936.563132,4c:8e:ee:11:29:e6
1697559936.563132,4c:8e:ee:11:29:e6
1697559936.563132,4c:8e:ee:11:29:e6
1697559936.563132,4c:8e:ee:11:29:e6
1697559936.563132,4c:8e:ee:11:29:e6
1697559936.571158,43:40:9d:b7:43:28
1697559936.571158,43:40:9d:b7:43:28
1697559936.571158,43:40:9d:b7:43:28
1697559936.577073,74:13:93:5b:26:b3
1697559936.577073,74:13:93:5b:26:b3
1697559936.584293,24:4a:5c:fa:a0:b5
1697559936.587808,7f:f4:e4:2c:f6:a4
1697559936.595828,7f:f4:e4:2c:f6:a4
1697559936.595828,7f:f4:e4:2c:f6:a4
1697559936.603833,7f:f4:e4:2c:f6:a4
1697559936.606358,7f:f4:e4:2c:f6:a4
1697559936.606358,1b:c1:eb:10:dc:5a
1697559936.606358,1b:c1:eb:10:dc:5a
1697559936.613044,1b:c1:eb:10:dc:5a
1697559936.635885,65:02:2d:d2:42:00
1697559936.638941,65:02:2d:d2:42:00
1697559936.651985,65:02:2d:d2:42:00
1697559936.660002,65:02:2d:d2:42:00
1697559936.660002,65:02:2d:d2:42:00
1697559936.660002,64:58:01:ac:5b:21
1697559936.660002,64:58:01:ac:5b:21
1697559936.660002,64:58:01:ac:5b:21
1697559936.668003,7e:d2:d2:56:e4:32
1697559936.668003,7e:d2:d2:56:e4:32
1697559936.668003,7e:d2:d2:56:e4:32
1697559936.672501,7e:d2:d2:56:e4:32
1697559936.672501,7e:d2:d2:56:e4:32
1697559936.676239,12:6b:14:9e:72:d2
1697559936.67792,c8:25:0c:b1:6c:fd
1697559936.67792,74:13:93:5b:26:b3
1697559936.684438,17:e6:0b:69:cb:38
1697559936.684438,52:fa:76:9a:be:f6
1697559936.684438,7e:5a:6c:04:19:16
1697559936.684438,7e:5a:6c:04:19:16
1697559936.692459,7e:5a:6c:04:19:16
1697559936.692459,36:e1:46:6b:f2:02
1697559936.692459,36:e1:46:6b:f2:02
1697559936.692459,36:e1:46:6b:f2:02
1697559936.70046,f1:92:0d:a6:91:2a
1697559936.70046,f1:92:0d:a6:91:2a
1697559936.70046,f1:92:0d:a6:91:2a
1697559936.70046,64:58:01:ac:5b:21
1697559936.70046,64:58:01:ac:5b:21
1697559936.70846,64:58:01:ac:5b:21
1697559936.709994,64:58:01:ac:5b:21
1697559936.709994,6a:b4:99:8f:3c:7b
1697559936.716799,6a:b4:99:8f:3c:7b
1697559936.716799,6a:b4:99:8f:3c:7b
1697559936.716799,74:13:93:5b:26:b3
1697559936.716799,74:13:93:5b:26:b3
1697559936.724821,74:13:93:5b:26:b3
1697559936.729119,74:13:93:5b:26:b3
1697559936.729119,74:13:93:5b:26:b3
1697559936.733046,74:13:93:5b:26:b3
1697559936.734143,64:58:01:ac:5b:21
1697559936.735299,64:58:01:ac:5b:21
1697559936.737521,64:58:01:ac:5b:21
1697559936.737521,64:58:01:ac:5b:21
1697559936.741537,64:58:01:ac:5b:21
1697559936.741537,2a:71:ce:7b:f4:9b
1697559936.741537,2a:71:ce:7b:f4:9b
1697559936.741537,2a:71:ce:7b:f4:9b
1697559936.749557,69:73:0c:d7:60:25
1697559936.751068,69:73:0c:d7:60:25
1697559936.751068,24:90:6a:70:7b:6b
1697559936.751068,74:13:93:5b:26:b3
1697559936.755793,74:13:93:5b:26:b3
1697559936.757803,74:13:93:5b:26:b3
1697559936.757803,00:10:ef:92:24:7c
1697559936.757803,00:10:ef:92:24:7c
1697559936.757803,00:10:ef:92:24:7c
1697559936.757803,f1:92:0d:a6:91:2a
1697559936.757803,44:28:cd:6b:f8:e5
1697559936.76582,44:28:cd:6b:f8:e5
1697559936.76582,1b:c1:eb:10:dc:5a
1697559936.77173,1b:c1:eb:10:dc:5a
1697559936.774244,1b:c1:eb:10:dc:5a
1697559936.774244,64:eb:39:3e:8b:13
1697559936.774244,64:eb:39:3e:8b:13
1697559936.774244,64:eb:39:3e:8b:13
1697559936.782264,64:eb:39:3e:8b:13
1697559936.782264,64:eb:39:3e:8b:13
1697559936.788521,6c:ea:95:f4:e4:a5
1697559936.788521,6c:ea:95:f4:e4:a5
1697559936.790533,72:43:e4:91:6c:8d
1697559936.790533,2c:9d:81:bc:61:89
1697559936.790533,74:13:93:5b:26:b3
1697559936.790533,74:13:93:5b:26:b3
1697559936.790533,74:13:93:5b:26:b3
1697559936.798557,12:6b:14:9e:72:d2
1697559936.798557,12:6b:14:9e:72:d2
1697559936.803162,12:6b:14:9e:72:d2
1697559936.803162,f1:92:0d:a6:91:2a
1697559936.806675,f1:92:0d:a6:91:2a
1697559936.806675,f1:92:0d:a6:91:2a
1697559936.806675,17:e6:0b:69:cb:28
1697559936.806675,2d:80:08:e8:87:aa
1697559936.806675,64:58:01:ac:5b:21
1697559936.814692,7a:56:92:d9:93:ef
1697559936.8227,7a:56:92:d9:93:ef
1697559936.823863,7a:56:92:d9:93:ef
1697559936.826295,7a:56:92:d9:93:ef
1697559936.826295,7a:56:92:d9:93:ef
1697559936.830897,64:21:46:94:8e:79
1697559936.831907,64:21:46:94:8e:79
1697559936.831907,64:21:46:94:8e:79
1697559936.831907,70:ec:b9:0c:e9:d0
1697559936.840167,70:ec:b9:0c:e9:d0
1697559936.84276,70:ec:b9:0c:e9:d0
1697559936.845392,70:ec:b9:0c:e9:d0
1697559936.847406,70:ec:b9:0c:e9:d0
1697559936.86358,74:13:93:5b:26:b3
1697559936.866444,74:13:93:5b:26:b3
1697559936.868239,74:13:93:5b:26:b3
1697559936.868239,66:1b:b1:c1:2a:06
1697559936.871757,66:1b:b1:c1:2a:06
1697559936.871757,35:f8:7c:0d:02:78
1697559936.871757,35:f8:7c:0d:02:78
1697559936.871757,35:f8:7c:0d:02:78
1697559936.871757,1d:66:a2:49:ab:69
1697559936.880176,1d:66:a2:49:ab:69
1697559936.880176,1d:66:a2:49:ab:69
1697559936.880176,2a:71:ce:7b:f4:9b
1697559936.880176,64:eb:39:3e:8b:13
1697559936.880176,64:eb:39:3e:8b:13
1697559936.880176,50:c5:40:32:85:d8
1697559936.888197,50:c5:40:32:85:d8
1697559936.88921,50:c5:40:32:85:d8
1697559936.891017,50:c5:40:32:85:d8
1697559936.892308,50:c5:40:32:85:d8
1697559936.894138,f1:92:0d:a6:91:2a
1697559936.894138,f1:92:0d:a6:91:2a
1697559936.896651,f1:92:0d:a6:91:2a
1697559936.904546,74:13:93:5b:26:b3
1697559936.904546,74:13:93:5b:26:b3
1697559936.908492,74:13:93:5b:26:b3
1697559936.908492,68:a6:c5:bc:71:83
1697559936.908492,68:a6:c5:bc:71:83
1697559936.913011,68:a6:c5:bc:71:83
1697559936.913011,68:a6:c5:bc:71:83
1697559936.913011,68:a6:c5:bc:71:83
1697559936.913011,1b:c1:eb:10:dc:5a
1697559936.913011,1b:c1:eb:10:dc:5a
1697559936.922345,1b:c1:eb:10:dc:5a
1697559936.929234,64:58:01:ac:5b:21
1697559936.929234,64:58:01:ac:5b:21
1697559936.937264,64:58:01:ac:5b:21
1697559936.937264,64:58:01:ac:5b:21
1697559936.94529,64:58:01:ac:5b:21
1697559936.953337,02:2d:8f:d6:5d:44
1697559936.953337,02:2d:8f:d6:5d:44
1697559936.96184,02:2d:8f:d6:5d:44
1697559936.96184,71:e7:a8:f6:32:3d
1697559936.96184,71:e7:a8:f6:32:3d
1697559936.96184,71:e7:a8:f6:32:3d
1697559936.974067,47:06:02:59:01:02
1697559936.978093,52:2e:e7:a6:73:4b
1697559936.980579,52:2e:e7:a6:73:4b
1697559936.983524,52:2e:e7:a6:73:4b
1697559936.986557,02:2d:8f:d6:5d:44
1697559936.994586,22:ac:0d:d6:5b:44
1697559936.994586,74:13:93:5b:26:b3
1697559936.994586,74:13:93:5b:26:b3
1697559937.010969,74:13:93:5b:26:b3
1697559937.019,1b:c1:eb:10:dc:5a
1697559937.033787,1b:c1:eb:10:dc:5a
1697559937.038228,1b:c1:eb:10:dc:5a
1697559937.040782,2c:9d:81:bc:61:89
1697559937.043803,2c:9d:81:bc:61:89
1697559937.049466,2c:9d:81:bc:61:89
1697559937.051501,dc:c5:bc:4c:c8:8f
1697559937.051501,50:c5:40:32:85:d8
1697559937.057958,50:c5:40:32:85:d8
1697559937.05926,50:c5:40:32:85:d8
1697564232.026347,50:c5:40:32:85:d8
1697564232.032058,69:6f:0c:d7:60:35
1697564232.035976,64:eb:39:3e:8b:13
1697564232.036616,64:eb:39:3e:8b:13
1697564232.037038,64:eb:39:3e:8b:13
1697564232.037365,64:eb:39:3e:8b:13
1697564232.037625,64:eb:39:3e:8b:13
1697564232.052615,2a:77:ce:7b:34:87
1697564232.053924,74:13:93:5b:26:b3
1697564232.054396,74:13:93:5b:26:b3
1697564232.062106,d1:3d:2b:c8:4f:9b
1697564232.06243,d1:3d:2b:c8:4f:9b
1697564232.06979,fe:52:b4:d7:7c:25
1697564232.072958,7e:5a:6c:04:19:16
1697564232.083128,74:13:93:5b:26:b3
1697564232.083601,74:13:93:5b:26:b3
1697564232.08746,4c:8e:ee:11:29:e6
1697564232.092166,66:1b:81:e9:2a:06
1697564232.093571,4a:17:d5:d3:2c:31
1697564232.093921,66:1b:b0:c1:2a:06
1697564232.100125,34:4b:4d:13:d8:3a
1697564232.100682,34:4b:4d:13:d8:3a
1697564232.102899,02:2d:8f:d6:5d:44
1697564232.103452,02:2d:8f:d6:5d:44
1697564232.104007,02:2d:8f:d6:5d:44
1697564232.105932,6a:7c:a6:91:79:f5
1697564232.107799,1f:64:0c:d7:40:25
1697564232.10854,69:73:0c:d7:60:25
1697564232.109962,36:e1:46:6b:f2:02
1697564232.116964,1b:c1:eb:10:dc:5a
1697564232.117465,7e:d2:d2:56:e4:32
1697564232.119431,24:90:6a:70:7b:6b
1697564232.119811,24:90:6a:70:7b:6b
1697564232.126111,74:13:93:5b:26:b3
1697564232.126583,74:13:93:5b:26:b3
1697564232.127055,74:13:93:5b:26:b3
1697564232.131842,43:40:9d:b7:43:28
1697564232.132482,43:40:9d:b7:43:28
1697564232.133122,43:40:9d:b7:43:28
1697564232.141556,64:58:01:ac:5b:21
1697564232.142196,64:58:01:ac:5b:21
1697564232.142836,64:58:01:ac:5b:21
1697564232.143258,64:58:01:ac:5b:21
1697564232.143532,64:2b:86:38:c6:75
1697564232.146655,74:13:93:5b:26:b3
1697564232.147128,74:13:93:5b:26:b3
1697564232.153765,2c:00:08:e8:87:aa
1697564232.168715,5c:cc:3a:bb:44:6a
1697564232.169494,5c:cc:3a:bb:44:6a
1697564232.169908,5c:cc:38:bb:44:8a
1697564232.172953,4b:21:9f:41:5b:82
1697564232.191563,74:13:93:5b:26:b3
1697564232.192036,74:13:93:5b:26:b3
1697564232.2054,02:2d:8f:d6:5d:44
1697564232.205954,02:2d:8f:d6:5d:44
1697564232.206508,02:2d:8f:d6:5d:44
1697564232.214382,74:13:93:5b:26:b3
1697564232.214854,74:13:93:5b:26:b3
1697564232.215326,74:13:93:5b:26:b3
1697564232.218147,2c:9d:81:bc:61:89
1697564232.218704,2c:9d:81:bc:61:89
1697564232.219261,2c:9d:81:bc:61:89
1697564232.233668,74:a0:83:fb:de:c3
1697564232.234099,74:a0:83:fb:de:c3
1697564232.234425,74:a0:83:fb:de:c3
1697564232.234685,74:a0:83:fb:de:c3
1697564232.235493,74:a0:83:fb:de:c3
1697564232.243761,74:13:93:5b:26:b3
1697564232.244233,74:13:93:5b:26:b3
1697564232.244705,74:13:93:5b:26:b3
1697564232.245806,a9:73:0c:e7:60:25
1697564232.246547,69:73:0c:57:60:25
1697564232.248781,70:ec:b9:0c:e9:d0
1697564232.25338,6c:ea:95:f4:e4:a5
1697564232.254258,6c:ea:95:f4:e4:a5
1697564232.255136,6c:ea:95:f4:e4:a5
1697564232.261893,2d:80:08:e8:87:aa
1697564232.262447,2d:80:08:e8:87:aa
1697564232.265927,74:13:93:5b:26:b3
1697564232.2699,8a:44:5c:67:0b:fb
1697564232.27108,4c:8e:ee:11:29:e6
1697564232.271821,4c:8e:ee:11:29:e6
1697564232.273422,52:2e:e7:a6:73:4b
1697564232.281548,69:73:0c:d7:60:25
1697564232.282289,68:73:0c:d7:60:25
1697564232.285403,74:13:93:5b:26:b3
1697564232.285876,74:13:93:5b:26:b3
1697564232.286348,74:13:93:5b:26:b3
1697564232.289732,c8:25:0c:b1:6c:fd
1697564232.290056,c8:25:0c:b1:6c:fd
1697564232.295552,35:f8:7c:0d:02:78
1697564232.299966,7e:d2:d2:56:e4:32
1697564232.300492,7e:d2:d2:56:e4:32
1697564232.300819,7e:d2:d2:56:e4:32
1697564232.305709,50:c5:40:32:85:d8
1697564232.306357,50:c5:40:32:85:d8
1697564232.309153,02:2d:8f:d6:5d:44
1697564232.309707,02:2d:8f:d6:5d:44
1697564232.310261,02:2d:8f:d6:5d:44
1697564232.310953,7f:f4:e4:2c:f6:ac
1697564232.312631,34:4b:4d:13:d8:3a
1697564232.313188,34:4b:4d:13:d8:3a
1697564232.3139,64:eb:39:3e:8b:13
1697564232.314487,64:eb:39:3e:8b:13
1697564232.315127,64:eb:39:3e:8b:13
1697564232.318425,68:a6:c5:bc:71:82
1697564232.31954,1b:c1:eb:10:dc:5a
1697564232.320094,1b:c1:eb:10:dc:5a
1697564232.325656,2c:9d:81:bc:61:89
1697564232.326212,2c:9d:81:bc:61:89
1697564232.326768,2c:9d:81:bc:61:89
1697564232.327811,64:21:46:94:8e:79
1697564232.328398,64:21:46:94:8e:69
1697564232.337472,74:13:93:5b:26:b3
1697564232.339679,6a:b4:99:8f:3c:7b
1697564232.340688,6a:b4:99:8f:3c:7b
1697564232.352666,69:73:0c:d7:60:25
1697564232.354258,7f:ee:db:b6:27:b6
1697564232.356141,5c:cc:3a:bb:44:6a
1697564232.35692,5c:cc:3a:bb:44:6a
1697564232.357699,5c:cc:3a:bb:44:6a
1697564232.358114,5c:cc:3a:bb:44:6a
1697564232.361825,74:13:93:5b:26:b3
1697564232.362297,74:13:93:5b:26:b3
1697564232.364777,6a:17:d5:d3:2c:31
1697564232.365425,4a:17:d5:d3:2c:31
1697564232.369393,b7:b6:5d:94:f4:9b
1697564232.38116,5e:47:50:19:51:66
1697564232.3818,5e:43:50:19:51:06
1697564232.387981,7f:ed:47:9b:e4:3d
1697564232.389522,74:13:93:5b:26:b3
1697564232.389994,74:13:93:5b:26:b3
1697564232.390466,74:13:93:5b:26:b3
1697564232.411848,19:40:9d:b7:43:28
1697564232.412271,f5:05:d5:d5:ac:ad
1697564232.412595,f5:05:d5:d5:ac:ad
1697564232.413597,74:13:93:5b:26:b3
1697564232.414069,74:13:93:5b:26:b3
1697564232.414541,74:13:93:5b:26:b3
1697564232.417811,64:58:01:ac:5b:21
1697564232.418451,64:58:01:ac:5b:21
1697564232.418874,64:58:01:ac:5b:21
1697564232.419201,64:58:01:ac:5b:21
1697564232.419461,64:58:01:ac:5b:21
1697564232.422064,a8:74:34:97:60:25
1697564232.422805,69:73:0c:d7:60:25
1697564232.423546,69:13:4f:b7:28:61
1697564232.427541,2c:9d:81:bc:61:89
1697564232.428099,2c:9d:81:bc:61:89
1697564232.428656,2c:9d:81:bc:61:89
1697564232.434564,24:28:c7:6b:f8:e5
1697564232.441088,4a:80:fc:56:19:f0
1697564232.442646,6c:ea:95:f4:e4:a5
1697564232.445525,4b:21:9f:41:5b:82
1697564232.446588,4b:21:9f:41:5b:82
1697564232.455569,4c:8e:ee:11:29:e6
1697564232.460632,66:1b:b1:c1:2a:06
1697564232.464175,74:13:93:5b:26:b3
1697564232.464647,74:13:93:5b:26:b3
1697564232.466897,21:c2:08:e8:87:aa
1697564232.481959,ce:a2:d2:56:e4:32
1697564232.483072,7e:d2:d2:56:e4:32
1697564232.484967,36:e1:46:6b:f2:02
1697564232.486733,74:13:93:5b:26:b3
1697564232.487205,74:13:93:5b:26:b3
1697564232.491998,72:0a:f0:cf:c8:5c
1697564232.493045,f2:0a:f0:cf:c8:5c
1697564232.493577,24:90:6a:70:7b:6b
1697564232.51098,74:13:93:5b:26:b3
1697564232.511452,74:13:93:5b:26:b3
1697564232.511924,74:13:93:5b:26:b3
1697564232.513533,02:2d:8f:d6:5d:44
1697564232.514087,02:2d:8f:d6:5d:44
1697564232.514641,02:2d:8f:d6:5d:44
1697564232.51854,7c:33:07:95:1a:42
1697564232.519806,64:21:46:94:8e:79
1697564232.520519,3b:1c:f7:97:3e:f6
1697564232.521397,52:fa:76:9a:be:f6
1697564232.522275,52:fa:76:9a:be:f6
1697564232.523188,34:4b:4d:13:d8:3a
1697564232.524557,69:73:0c:d7:60:25
1697564232.525477,69:73:0c:d7:60:25
1697564232.526218,39:73:0c:d7:60:25
1697564232.528797,2c:9d:81:bc:61:89
1697564232.529353,2c:9d:81:bc:61:89
1697564232.529909,2c:9d:81:bc:61:89
1697564232.533868,74:13:93:5b:26:b3
1697564232.53434,74:13:93:5b:26:b3
1697564232.534812,74:13:93:5b:26:b3
1697564232.54497,71:e7:a8:f6:32:3d
1697564232.545619,79:e7:a8:f6:32:3d
1697564232.545979,5c:cc:3a:bb:44:6a
1697564232.54712,5c:cc:3a:bb:44:6a
1697564232.55039,52:2e:e7:a6:73:4b
1697564232.551038,52:2e:e7:a6:73:4b
1697564232.551469,52:2e:e7:a6:73:4b
1697564232.551795,52:2e:e7:a6:73:4b
1697564232.562979,74:13:93:5b:26:b3
1697564232.563452,74:13:93:5b:26:b3
1697564232.563925,74:13:93:5b:26:b3
1697564232.564286,49:73:0c:d7:20:25
1697564232.564547,68:73:0c:d3:60:25
1697564232.565288,d1:7a:08:d7:60:25
1697564232.567523,2d:86:88:a8:87:aa
1697564232.579467,50:c5:40:32:85:d8
1697564232.580115,50:c5:40:32:85:d8
1697564232.587836,74:13:93:5b:26:b3
1697564232.588309,74:13:93:5b:26:b3
1697564232.588781,74:13:93:5b:26:b3
1697564232.589232,64:eb:39:3e:8b:13
1697564232.589492,64:eb:39:3e:8b:13
1697564232.590132,64:eb:39:3e:8b:13
1697564232.59069,7f:f4:e4:2c:f6:a4
1697564232.609906,74:13:93:5b:26:b3
1697564232.610378,74:13:93:5b:26:b3
1697564232.613719,f5:57:1b:4f:28:5b
1697564232.614043,f5:57:1b:4f:28:5b
1697564232.614367,f5:57:1b:4f:28:5b
1697564232.61559,7e:5a:6c:04:19:16
1697564232.618464,02:2d:8f:d6:5d:44
1697564232.619018,02:2d:8f:d6:5d:44
1697564232.619586,6a:b4:99:8f:3c:7b
1697564232.620008,6a:b4:99:8f:3c:7b
1697564232.620334,6a:b4:99:8f:3c:7b
1697564232.620595,6a:b8:99:8f:3c:7b
1697564232.621234,6a:b4:99:8f:3c:7b
1697564232.625502,12:ec:db:b6:27:b6
1697564232.631861,2c:9d:81:bc:61:89
1697564232.632417,2c:9d:81:bc:61:89
1697564232.635996,1d:66:a2:49:ab:69
1697564232.636552,1d:66:a2:49:ab:69
1697564232.637907,4c:8e:ee:11:29:e6
1697564232.643527,49:17:d7:f3:3c:31
1697564232.644545,4a:17:d5:d3:2c:31
1697564232.660829,53:50:ed:9a:61:06
1697564232.663486,7f:ed:47:9b:e4:3d
1697564232.664125,bf:ed:47:9b:e4:3d
1697564232.66457,7e:d2:d2:56:e4:32
1697564232.66483,7e:d2:d2:56:e4:32
1697564232.665572,7e:d2:d2:56:e4:32
1697564232.667524,2d:c0:08:e8:81:aa
1697564232.674816,a2:e7:d9:29:a0:ad
1697564232.67514,e3:d7:59:29:e0:8d
1697564232.680943,72:74:4b:a3:28:1c
1697564232.684115,43:40:9d:b7:43:28
1697564232.684829,24:90:6a:70:7b:6b
1697564232.690032,74:13:93:5b:26:b3
1697564232.690505,74:13:93:5b:26:b3
1697564232.690977,74:13:93:5b:26:b3
1697564232.691574,64:58:01:ac:5b:21
1697564232.691996,64:58:01:ac:5b:21
1697564232.70193,69:73:0c:d7:60:25
1697564232.703525,69:73:0c:d7:60:25
1697564232.708548,64:21:46:94:8e:79
1697564232.709663,50:c5:40:32:85:d8
1697564232.710622,50:c5:40:32:85:d8
1697564232.711156,73:59:17:45:c5:e4
1697564232.716183,45:f8:7c:3d:02:78
1697564232.719475,74:13:93:5b:26:b3
1697564232.720022,4b:21:9f:41:5b:82
1697564232.721563,5e:fa:76:9a:be:f6
1697564232.724436,e0:84:9d:9f:6b:b0
1697564232.731044,d5:0a:ce:c5:51:f0
1697564232.731538,d5:0a:ce:c5:51:f0
1697564232.731865,d5:0a:ce:c5:51:f0
1697564232.732294,d5:0a:ce:c5:51:f0
1697564232.733136,d5:0a:ce:c5:51:f0
1697564232.735096,69:73:0c:d7:60:25
1697564232.735477,5c:cc:3a:bb:44:6a
1697564232.735876,5c:cc:3a:bb:44:6a
1697564232.736625,1d:66:a2:49:ab:69
1697564232.737182,1d:66:a2:49:ab:69
1697564232.737739,1d:66:a2:49:ab:69
1697564232.74087,74:13:93:5b:26:b3
1697564232.741342,74:13:93:5b:26:b3
1697564232.741814,74:13:93:5b:26:b3
1697564232.763254,72:0a:f0:cf:c8:5d
1697564232.764256,72:0a:f0:cf:c8:5c
1697564232.765629,72:0a:f0:cf:c8:5c
1697564232.766856,74:13:93:5b:26:b3
1697564232.767328,74:13:93:5b:26:b3
1697564232.7678,74:13:93:5b:26:b3
1697564232.76957,69:73:0c:d7:60:25
1697564232.770311,4c:ff:1b:1a:21:02
1697564232.771052,18:fa:25:d7:60:05
1697564232.79006,74:a0:83:fb:de:c3
1697564232.790491,74:a0:83:fb:de:c3
1697564232.790817,74:a0:83:fb:de:c3
1697564232.791077,74:a0:83:fb:de:c3
1697564232.793508,74:13:93:5b:26:b3
1697564232.802071,44:36:0e:09:c9:55
1697564232.802466,44:28:cd:6b:f8:e5
1697564232.803915,70:ec:b9:0c:e9:d0
1697564232.805097,69:73:0c:d7:60:25
1697564232.815067,92:6b:14:9e:72:d2
1697564232.816701,71:e7:a8:f6:32:3d
1697564232.817468,4c:8e:ee:11:29:e6
1697564232.817995,4c:8e:ee:11:29:e6
1697564232.818321,4c:8e:ee:11:29:e6
1697564232.818581,4c:8e:ee:11:29:e6
1697564232.819323,4c:8e:ee:11:29:e6
1697564232.820559,35:f8:7c:0d:02:78
1697564232.821184,35:f8:7c:05:6b:79
1697564232.821809,35:f8:7c:0d:02:78
1697564232.826664,02:2d:8f:d6:5d:44
1697564232.827218,02:2d:8f:d6:5d:44
1697564232.827772,02:2d:8f:d6:5d:44
1697564232.837592,69:73:0c:d7:60:25
1697564232.839032,49:73:0c:d7:60:25
1697564232.839292,a9:73:0c:d7:60:25
1697564232.842562,2c:9d:81:bc:61:89
1697564232.843118,2c:9d:81:bc:61:89
1697564232.843674,2c:9d:81:bc:61:89
1697564232.844971,7e:d2:d2:56:e4:32
1697564232.845713,7e:d2:d2:56:e4:32
1697564232.846455,7e:d2:d2:56:e4:32
1697564232.860984,64:eb:39:3e:8b:13
1697564232.861624,64:eb:39:3e:8b:13
1697564232.862264,64:eb:39:3e:8b:13
1697564232.864087,7f:f4:e4:2c:f6:a4
1697564232.870762,74:13:93:5b:26:b3
1697564232.871234,74:13:93:5b:26:b3
1697564232.87408,24:90:6a:70:7b:6b
1697564232.87446,24:90:6a:70:7b:6b
1697564232.87484,24:90:6a:70:7b:6b
1697564232.893896,2a:71:4e:7b:f0:9b
1697564232.895058,7e:5a:6c:04:19:16
1697564232.895706,7f:da:6c:04:19:16
1697564232.897,6a:b4:99:8f:3c:7b
1697564232.89764,6a:b4:99:8f:3c:7b
1697564232.89828,6a:b4:99:8f:3c:7b
1697564232.899802,64:21:46:94:8e:79
1697564232.900548,74:13:93:5b:26:b3
1697564232.90102,74:13:93:5b:26:b3
1697564232.921031,4a:17:d5:d3:2c:31
1697564232.921679,4a:17:d5:d3:2c:31
1697564232.92325,74:13:93:5b:26:b3
1697564232.928685,35:f8:7c:0d:02:78
1697564232.92931,35:f8:7c:0d:02:7e
1697564232.929934,35:f8:7c:0d:02:78
1697564232.93253,5e:07:50:19:61:e6
1697564232.93347,02:2d:8f:d6:5d:44
1697564232.934025,02:2d:8f:d6:5d:44
1697564232.935348,7f:ed:47:9b:e4:3d
1697564232.935988,7f:ed:47:9b:e4:3d
1697564232.936628,7f:ed:47:9b:ec:3d
1697564232.946633,74:13:93:5b:26:b3
1697564232.947106,74:13:93:5b:26:b3
1697564232.947578,74:13:93:5b:26:b3
1697564232.949445,2c:9d:81:bc:61:89
1697564232.950001,2c:9d:81:bc:61:89
1697564232.950558,2c:9d:81:bc:61:89
1697564232.954625,1b:c1:eb:10:dc:5a
1697564232.955179,1b:c1:eb:10:dc:5a
1697564232.955734,1b:c1:eb:10:dc:5a
1697564232.964078,64:58:01:ac:5b:21
1697564232.964718,64:58:01:ac:5b:21
1697564232.965141,64:58:01:ac:5b:21
1697564232.965467,64:58:01:ac:5b:21
1697564232.965727,64:58:01:ac:5b:21
1697564232.974297,74:13:93:5b:26:b3
1697564232.974769,74:13:93:5b:26:b3
1697564232.975242,74:13:93:5b:26:b3
1697564232.978318,69:73:0c:d7:60:25
1697564232.979059,69:73:0c:d7:60:25
1697564232.985687,50:c5:40:32:85:d8
1697564232.992069,64:28:cd:7b:f8:e5
1697564232.996134,fd:2c:62:9a:f2:14
1697564232.996458,fd:2c:62:9a:f6:54
1697564232.998275,2a:71:ce:7b:f4:9b
1697564233.004323,74:13:93:5b:26:b3
1697564233.010908,6c:ea:95:f4:e4:a5
1697564233.011786,6e:ea:95:f4:e4:a5
1697564233.01285,6c:ea:95:f4:e4:a5
1697564233.024228,74:13:93:5b:26:b3
1697564233.024701,74:13:93:5b:26:b3
1697564233.025173,74:13:93:5b:26:b3
1697564233.025755,12:6b:14:9e:72:d2
1697564233.026603,36:e1:46:6b:f2:02
1697564233.026983,36:e1:46:6b:f2:02
1697564233.027473,7e:d2:d2:56:e4:32
1697564233.028215,3e:d2:d2:56:e4:32
1697564233.028957,7e:d2:d2:56:e4:32
1697564233.037007,72:4a:f0:cf:c8:5c
1697564233.037963,63:0a:f0:cf:c8:5c
1697564233.038595,2f:cd:a1:cf:c8:5c
1697564233.040418,02:2d:8f:d6:5d:44
1697564233.040973,02:2d:8f:d6:5d:44
1697564233.041528,02:2d:8f:d6:5d:44
1697564233.04561,74:13:93:5b:26:b3
1697564233.046083,74:13:93:5b:26:b3
1697564233.046555,74:13:93:5b:26:b3
